doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.5281/zenodo.8136288,cern.zenodo,2023,Dataset,Recovery of unavailable Requirements Quality Artifacts,Zenodo,0,1,0,1,0,2023-07-11T16:09:39Z,2024-05-19T14:58:16Z,1,1,OPEN,2,24,6,Zenodo,repository
10.5281/zenodo.8134403,cern.zenodo,2023,InteractiveResource,Open Science – Artefact Management Guideline,Zenodo,0,1,0,1,0,2023-07-12T04:59:07Z,2024-06-20T10:22:25Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.8134402,cern.zenodo,2024,InteractiveResource,Open Science – Artefact Management Guideline,Zenodo,0,1,0,0,1,2023-07-12T04:59:08Z,2024-06-20T10:22:39Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.8167541,cern.zenodo,2023,Software,JulianFrattini/rqt-tool: Repository Setup,Zenodo,0,1,0,1,0,2023-07-20T09:10:14Z,2023-07-20T09:10:15Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.8167540,cern.zenodo,2023,Software,JulianFrattini/rqt-tool: Repository Setup,Zenodo,0,1,0,0,0,2023-07-20T09:10:15Z,2023-07-20T09:10:16Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.8167598,cern.zenodo,2023,Dataset,Requirements Quality Theory: State-of-the-Art,Zenodo,0,1,0,1,0,2023-07-20T09:35:21Z,2023-07-24T08:30:32Z,1,1,OPEN,2,10,4,Zenodo,repository
10.5281/zenodo.8167597,cern.zenodo,2023,Dataset,Requirements Quality Theory: State-of-the-Art,Zenodo,0,1,0,0,1,2023-07-20T09:35:23Z,2023-07-24T08:30:32Z,1,1,OPEN,2,10,4,Zenodo,repository
10.5281/zenodo.8232633,cern.zenodo,2023,Dataset,Recovery of unavailable Requirements Quality Artifacts,Zenodo,0,1,0,1,0,2023-08-10T09:42:24Z,2024-05-19T14:58:16Z,1,1,OPEN,2,24,6,Zenodo,repository
10.5281/zenodo.8233989,cern.zenodo,2023,Dataset,Developers Talking About Code Quality: study design and dataset,Zenodo,0,1,0,1,0,2023-08-10T15:24:26Z,2023-09-21T13:03:31Z,1,1,OPEN,14,8,9,Zenodo,repository
10.5281/zenodo.8233988,cern.zenodo,2023,Dataset,Developers Talking About Code Quality: study design and dataset,Zenodo,0,1,0,0,1,2023-08-10T15:24:27Z,2023-09-21T13:03:33Z,1,1,OPEN,14,8,9,Zenodo,repository
10.5281/zenodo.8248333,cern.zenodo,2023,Dataset,Status Quo and Problems of Requirements Engineering for Machine Learning: Results from an International Survey,Zenodo,0,1,0,1,0,2023-08-15T06:24:51Z,2025-01-15T08:55:20Z,1,1,OPEN,10,12,15,Zenodo,repository
10.5281/zenodo.8248332,cern.zenodo,2023,Dataset,Status Quo and Problems of Requirements Engineering for Machine Learning: Results from an International Survey,Zenodo,0,1,0,0,0,2023-08-15T06:24:52Z,2023-08-15T06:24:52Z,1,1,OPEN,10,12,15,Zenodo,repository
10.5281/zenodo.8328166,cern.zenodo,2023,Software,Replication package: Augmented Testing to support Manual GUI-based regression testing,Zenodo,0,1,0,1,0,2023-09-08T08:26:53Z,2023-09-08T08:26:54Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.8328165,cern.zenodo,2023,Software,Replication package: Augmented Testing to support Manual GUI-based regression testing,Zenodo,0,1,0,0,0,2023-09-08T08:26:54Z,2023-09-08T08:26:55Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.8329076,cern.zenodo,2023,Text,Understanding and Evaluating Software Reuse Costs and Benefits from Industrial Cases - A Systematic Literature Review,Zenodo,0,1,0,1,0,2023-09-08T14:13:37Z,2024-02-12T10:40:09Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.8329075,cern.zenodo,2024,Journal,Understanding and Evaluating Software Reuse Costs and Benefits from Industrial Cases - A Systematic Literature Review,Zenodo,0,1,0,0,1,2023-09-08T14:13:38Z,2024-02-12T10:40:10Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.8341440,cern.zenodo,2023,Software,JulianFrattini/nlp4re-tools: Initial Draft,Zenodo,0,1,0,1,0,2023-09-13T14:52:24Z,2024-07-15T15:33:12Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.8341439,cern.zenodo,2024,Software,"NLP4RE Tools: Classification, Overview, and Management (Book Chapter Companion)",Zenodo,0,1,0,0,1,2023-09-13T14:52:25Z,2024-07-15T15:33:13Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.10035738,cern.zenodo,2023,Other,"Supplementary Material for ""Investigating the relationship between personalities and agile team climate: a replicated study""",Zenodo,0,1,0,1,0,2023-10-24T02:34:12Z,2023-10-24T02:37:45Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.10035742,cern.zenodo,2023,Other,"Supplementary Material for ""Investigating the relationship between personalities and agile team climate: a replicated study""",Zenodo,0,1,0,1,0,2023-10-24T02:37:43Z,2023-10-24T02:37:44Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.10061540,cern.zenodo,2024,Software,"Supplementary materials for the study ""A Taxonomy of Microservice Integration Techniques""",Zenodo,0,1,0,0,1,2023-11-01T12:50:45Z,2025-05-22T09:28:35Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.10092393,cern.zenodo,2023,Dataset,ML-Enabled Systems Model Deployment and Monitoring: Status Quo and Problems,Zenodo,0,1,0,0,1,2023-11-09T21:48:35Z,2024-04-06T18:50:30Z,1,1,OPEN,,,10,Zenodo,repository
